ENSDARG00000100422	PTPRO
ENSDARG00000073962	CCDC32
ENSDARG00000042853	IVD
ENSDARG00000075072	RPAP1
ENDARGmissing205	HAUS2
ENSDARG00000019338	ADPRHL2
ENSDARG00000073910	CINP
ENSDARG00000076988	ZNF839
ENSDARG00000070833	LIN52
ENSDARG00000055027	POMT2
ENSDARG00000036775	DTD2
ENSDARG00000054821	NUBPL
ENSDARG00000061294	ARHGAP5
ENDARGmissing206	FAM175B
ENSDARG00000079029	DHX32B
ENSDARG00000097372	SI:CH211-139D20.3
ENSDARG00000013794	KLF11B
ENSDARG00000023323	YWHAQB
ENSDARG00000079020	GCFC2
ENSDARG00000055120	CTSBA
ENSDARG00000075444	CGREF1
ENSDARG00000055151	SMYD2A
ENSDARG00000055158	PROX1A
ENSDARG00000070916	DNAJC27
ENSDARG00000022983	CCDC28A
ENSDARG00000012874	SNAP23.1
ENSDARG00000015449	FUT8A
ENSDARG00000089076	GPHNA
ENSDARG00000005827	EIF2S1A
ENSDARG00000055283	ID2A
ENSDARG00000015765	IAH1
ENSDARG00000043213	ADAM17A
ENSDARG00000077811	SOX11A
ENSDARG00000011141	DPYSL5A
ENSDARG00000015566	DNMT3AB
ENSDARG00000079500	KIF3CB
ENSDARG00000060594	HADHAB
ENSDARG00000053864	ELMSAN1B
ENSDARG00000053858	CRIP1
ENSDARG00000070670	CRIP2
ENSDARG00000007198	MTA1
ENSDARG00000060569	TMEM229B
ENSDARG00000053835	PLEKHH1
ENSDARG00000060564	SLC25A21
ENSDARG00000019364	MBIP
ENSDARG00000005179	C17H14ORF159
ENSDARG00000060494	EPRS
ENSDARG00000013461	SUPT7L
ENSDARG00000034160	SLC4A1AP
ENSDARG00000104031	MRPL33
ENSDARG00000019877	RBKS
ENDARGmissing207	BRE
ENSDARG00000040623	FOSL2
ENSDARG00000053301	INSM1B
ENSDARG00000005861	RALGAPA2
ENSDARG00000008239	MOCS3
ENSDARG00000089717	QPCT
ENSDARG00000053298	NKX2.2A
ENSDARG00000097650	ATG2B
ENSDARG00000038099	GSKIP
ENSDARG00000038154	ISCA2
ENSDARG00000053517	EML5
ENSDARG00000053544	HSPA4L
ENSDARG00000038064	CHMP3
ENSDARG00000014854	REEP1
ENSDARG00000070589	MRPL35
ENSDARG00000091813	SI:DKEY-21A6.5
ENSDARG00000070590	NT5C1AB
ENSDARG00000060430	ZFYVE28
ENSDARG00000100317	AHSA1B
ENSDARG00000032802	KTN1
ENSDARG00000031533	AP5M1
ENSDARG00000079686	NAA30
ENSDARG00000004158	TMEM63C
ENSDARG00000053475	NGB
ENSDARG00000089467	FAM161B
ENSDARG00000060380	COQ6
ENSDARG00000053485	ALDH6A1
ENSDARG00000027984	GSTZ1
ENSDARG00000052390	TMED8
ENSDARG00000074556	GANC
ENSDARG00000026335	SUSD4
ENSDARG00000060021	VCPKMT
ENSDARG00000052928	ARF6B
ENSDARG00000015016	KIF26AB
ENSDARG00000070447	SLC39A9
ENSDARG00000067841	CCDC177
ENSDARG00000087780	TIAM2A
ENSDARG00000040487	ZGC:113176
ENSDARG00000016763	ZNF292A
ENSDARG00000102333	FCF1
ENSDARG00000044847	ZGC:171599
ENSDARG00000053263	ZGC:113372
ENSDARG00000053217	COX7A2A
ENSDARG00000030236	TMEM30AA
ENSDARG00000074471	VPS39
ENSDARG00000060126	ACYP1
ENSDARG00000026723	SYNCRIPL
ENSDARG00000093378	SI:CH211-235I11.5
ENSDARG00000088298	SI:CH211-235I11.4
ENSDARG00000016775	AQR
ENSDARG00000004870	PSEN1
ENSDARG00000020448	ADI1
ENSDARG00000060101	TRAPPC12
ENDARGmissing208	TSSC1
ENSDARG00000020077	NOL10
ENSDARG00000007377	ODC1
ENSDARG00000016117	EXD2
ENSDARG00000014230	DLST
ENSDARG00000077567	ANGEL1
ENSDARG00000060068	FAM98B
ENSDARG00000041449	SPRED1
ENSDARG00000042839	DPH6
ENSDARG00000099274	ATXN3
ENSDARG00000104708	DDX24
ENSDARG00000101867	SI:CH1073-416D2.4
ENSDARG00000102490	ASB2B
ENSDARG00000098669	EXD1
ENSDARG00000099534	CABZ01066926.1
ENSDARG00000091720	WU:FE17E08
ENSDARG00000091101	FABP10B
ENSDARG00000086411	SRSF10B
ENSDARG00000091001	MYCBP
ENSDARG00000097314	SI:ZFOS-1714F5.3
ENSDARG00000059150	TMEM107
ENSDARG00000101180	MCM7
ENSDARG00000098507	LYAR
ENSDARG00000035763	STX18
ENSDARG00000103985	SPRY1
ENSDARG00000103523	NUDT6
ENSDARG00000089055	UBE2KA
ENSDARG00000043031	INTS10
ENSDARG00000091277	ADRA2DA
ENSDARG00000028824	SLC34A1A
ENSDARG00000087555	SI:CH73-308L14.2
ENSDARG00000088247	SI:CH1073-303K11.2
ENSDARG00000071906	SEC24B
ENSDARG00000089368	HOPX
ENSDARG00000071881	ARL9
ENSDARG00000014139	SRP72
ENSDARG00000041215	CETN4
ENSDARG00000016112	BBS12
ENSDARG00000098488	CABZ01118154.1
ENSDARG00000098788	PCDH2G16
ENSDARG00000088136	PCDH2AA15
ENSDARG00000099783	PCDH2AC
ENSDARG00000009087	CD74A
ENSDARG00000062379	SLC35A4
ENSDARG00000104068	GSTP1
ENSDARG00000099143	FNTA
ENSDARG00000099545	SNX25
ENSDARG00000040465	IRF2
ENSDARG00000098746	DHRS13L1
ENSDARG00000040463	SLC25A51B
ENSDARG00000029088	GUF1
ENSDARG00000031496	AP1AR
ENSDARG00000078976	NANOS1
ENSDARG00000001249	PCGF1
ENSDARG00000037675	NPM1B
ENSDARG00000092609	AUP1
ENSDARG00000002344	TUBB4B
ENSDARG00000067507	KCTD8
ENSDARG00000079382	HDX
ENSDARG00000002538	SMU1A
ENDARGmissing209	IKBKAP
ENSDARG00000090982	SLC44A1B
ENSDARG00000020387	NIPSNAP3A
ENSDARG00000038360	THG1L
ENSDARG00000092493	SI:DKEYP-44A8.2
ENSDARG00000089372	CLK4A
ENSDARG00000041619	GNB2L1
ENSDARG00000041617	NME5
ENSDARG00000007960	HNRNPABA
ENSDARG00000041607	EIF4EBP3L
ENSDARG00000040881	HNRNPH1
ENSDARG00000075121	HBEGFA
ENSDARG00000037628	TRPT1
ENSDARG00000063095	CTSF
ENSDARG00000078572	STOX2B
ENSDARG00000004726	TRAPPC11
ENSDARG00000003693	HARS
ENSDARG00000087704	GFRA3
ENSDARG00000025106	PPP3CB
ENSDARG00000043484	UBE2D2
ENSDARG00000073845	ZGC:110843
ENSDARG00000075735	CXXC5B
ENSDARG00000063036	PSD2
ENSDARG00000099614	PURAB
ENSDARG00000086585	NRG2B
ENSDARG00000016280	EIF1AD
ENSDARG00000024090	DNAJC4
ENSDARG00000025033	STX5A
ENSDARG00000037603	ZGC:162144
ENSDARG00000090986	SI:DKEYP-115E12.6
ENSDARG00000071878	TRMT112
ENSDARG00000037574	RPS6KAL
ENSDARG00000030775	SYBL1
ENSDARG00000037570	POLR1D
ENSDARG00000078624	ARHGEF9B
ENSDARG00000058302	SH3BGRL
ENDARGmissing210	SI:DKEYP-86F7.3
ENSDARG00000037556	ST3GAL5
ENSDARG00000075346	TMEM129
ENSDARG00000009982	FAM199X
ENSDARG00000029660	COMMD5
ENSDARG00000020527	NUP62L
ENSDARG00000042236	ATRX
ENSDARG00000071872	ZDHHC15B
ENSDARG00000062795	ABCB7
ENDARGmissing211	SI:CH211-134N22.1
ENSDARG00000079306	RLIM
ENSDARG00000071868	ZNF711
ENSDARG00000025577	ZGC:66447
ENDARGmissing212	SI:DKEY-152P16.6
ENSDARG00000037506	PRPS1B
ENSDARG00000037507	KCTD12B
ENSDARG00000003035	HSPA9
ENSDARG00000037514	HDAC3
ENSDARG00000058062	MAGT1
ENSDARG00000037503	THOC2
ENSDARG00000104149	RRAGA
ENSDARG00000104786	NLGN3A
ENSDARG00000098293	SI:DKEY-27I16.2
ENSDARG00000102402	FUT11
ENSDARG00000099315	NSDHL
ENSDARG00000101510	CETN2
ENSDARG00000099455	OGT.2
ENSDARG00000105243	OGT.1
ENSDARG00000100366	SI:DKEY-102M7.3
ENSDARG00000100558	SLBP
ENSDARG00000101377	CCDC142
ENSDARG00000100916	UVSSA
ENSDARG00000102076	ZGC:158852
ENSDARG00000100515	DUSP1
ENSDARG00000099885	TRIM105
ENSDARG00000098671	PRELID1A
ENSDARG00000098350	MXD3
ENSDARG00000100850	RNF103
ENSDARG00000102874	IMMT
ENSDARG00000103856	PTCD3
ENDARGmissing213	PRP19
ENSDARG00000037488	CANX
ENSDARG00000004115	MGAT4B
ENSDARG00000075014	SQSTM1
ENSDARG00000105142	TCIRG1B
ENSDARG00000103774	LIMCH1B
ENSDARG00000076090	JAKMIP1
ENSDARG00000090993	RNF4
ENSDARG00000023220	SELT2
ENSDARG00000079781	SLITRK4
ENSDARG00000006636	SLITRK2
ENSDARG00000037433	FMR1
ENSDARG00000052242	AFF2
ENSDARG00000071699	IDS
ENSDARG00000056874	LYGL1
ENSDARG00000016664	RNF20
ENSDARG00000053691	MAEA
ENSDARG00000062277	PPP2R2CB
ENSDARG00000089019	SI:CH211-175M2.5
ENSDARG00000037423	SMIM19
ENSDARG00000037421	EGR1
ENSDARG00000031382	REEP2
ENSDARG00000062267	KDM3B
ENSDARG00000057026	RAN
ENSDARG00000001880	STX3A
ENSDARG00000078133	KDM2AB
ENSDARG00000098140	ANKRD13D
ENSDARG00000056984	RAD9A
ENSDARG00000037397	SSRP1A
ENSDARG00000037392	MED19A
ENSDARG00000076667	CCNG1
ENSDARG00000078059	NUDCD2
ENSDARG00000003699	ATP7A
ENSDARG00000071671	NUDT22
ENSDARG00000078942	ENOX2
ENSDARG00000103953	MED12
ENSDARG00000009218	MARS2
ENSDARG00000018989	HSPA4B
ENSDARG00000013979	NDFIP1
ENSDARG00000017542	FGF1A
ENSDARG00000025032	NR3C1
ENSDARG00000087538	KIF3A
ENSDARG00000056680	STC2A
ENSDARG00000037291	DPF2L
ENSDARG00000089302	HNRNPA0A
ENSDARG00000056647	KLHL3
ENSDARG00000076779	FAM13B
ENSDARG00000056627	CXCL14
ENSDARG00000101569	PPARGC1B
ENSDARG00000091576	TMEM216
ENSDARG00000056519	SI:DKEY-280E21.3
ENSDARG00000056517	THOC3
ENSDARG00000061918	CPLX2
ENSDARG00000017741	G3BP1
ENSDARG00000019353	SPARC
ENSDARG00000087693	ATOX1
ENSDARG00000088439	GM2A
ENSDARG00000021899	B4GALT7
ENSDARG00000004261	TMED9
ENSDARG00000061854	LMAN2
ENSDARG00000061845	SI:DKEYP-110E4.6
ENSDARG00000037244	GPR137
ENSDARG00000017842	SYVN1
ENSDARG00000071586	TGFBI
ENSDARG00000071585	SI:DKEYP-110E4.11
ENSDARG00000056130	NEUROG1
ENSDARG00000056127	POLR2GL
ENSDARG00000056119	EEF1G
ENSDARG00000098652	PCDH11
ENSDARG00000075666	TSC22D3
ENSDARG00000034871	MID2
ENSDARG00000004527	PIN4
ENSDARG00000004078	ACSL4A
ENSDARG00000061527	NXT2
ENSDARG00000015628	PSMD10
ENSDARG00000016143	XIAP
ENSDARG00000053668	STAG2B
ENDARGmissing214	TSTD1
ENSDARG00000037091	ASAH1A
ENSDARG00000037101	MTMR7A
ENSDARG00000032116	CNOT7
ENSDARG00000034757	ZDHHC2
ENSDARG00000074255	MICU3B
ENSDARG00000037108	PFDN6
ENSDARG00000013075	MRPL11
ENSDARG00000055752	NPAS4A
ENSDARG00000016058	FIBPA
ENSDARG00000061543	CCDC85B
ENSDARG00000015355	FOSL1A
ENSDARG00000019636	YIF1A
ENSDARG00000004270	ATL3
ENSDARG00000021124	CFL1
ENSDARG00000021556	UBL3B
ENSDARG00000055792	FOXO4
ENSDARG00000102379	SI:ZFOS-80G12.1
ENSDARG00000011026	ZGC:92907
ENSDARG00000015649	RAP2C
ENSDARG00000016085	MBNL3
ENSDARG00000012025	HS6ST2
ENSDARG00000032199	GPC3
ENSDARG00000021374	CAB39L1
ENSDARG00000004046	PHF6
ENSDARG00000008884	HPRT1
ENSDARG00000028614	MOSPD1
ENSDARG00000010553	MMGT1
ENSDARG00000009209	SLC9A6A
ENSDARG00000014244	RBMX
ENSDARG00000071497	ZIC3
ENSDARG00000071496	ZIC6
ENSDARG00000099621	SI:CH211-69B22.5
ENSDARG00000035056	FGF13A
ENSDARG00000022895	MCF2A
ENSDARG00000036442	ATP11C
ENSDARG00000053569	SOX3
ENSDARG00000100536	NKRF
ENSDARG00000098466	UBE2A
ENSDARG00000102048	SLC25A43
ENSDARG00000053166	CHIC1
ENSDARG00000076796	DLG3
ENSDARG00000073870	GDPD2
ENSDARG00000053194	PDZD11
ENSDARG00000029885	RAB41
ENSDARG00000010721	SEPT6
ENSDARG00000036316	RPL39
ENSDARG00000000489	UPF3B
ENSDARG00000036329	NDUFA1
ENSDARG00000033450	NKAP
ENSDARG00000071467	ZBTB33
ENSDARG00000053262	ATP1B4
ENSDARG00000014914	LAMP2
ENSDARG00000060510	CUL4B
ENSDARG00000025972	MCTS1
ENSDARG00000036335	C1GALT1C1
ENSDARG00000060515	ZDHHC9
ENSDARG00000053279	APLN
ENSDARG00000078106	OCRL
ENSDARG00000010625	CLIC2
ENSDARG00000036383	SI:CH73-335M24.5
ENSDARG00000105134	ZDHHC24
ENSDARG00000036375	CYFIP2
ENSDARG00000016318	MED7
ENSDARG00000021352	GRIA1A
ENDARGmissing215	SI:CH211-11C15.3
ENDARGmissing216	SYCE3
ENSDARG00000088124	ADRB2A
ENSDARG00000002609	RNF145A
ENSDARG00000099849	EBF1A
ENSDARG00000025535	CLINT1A
ENSDARG00000090854	LSM11
ENSDARG00000036235	ZBTB3
ENSDARG00000089637	RNASEH2C
ENSDARG00000060338	TRMT12
ENSDARG00000060199	MRPL18
ENSDARG00000052769	GLRBB
ENSDARG00000052765	GRIA2B
ENSDARG00000087262	ZGC:63568
ENSDARG00000004402	ELOVL6
ENSDARG00000055455	GPM6AA
ENSDARG00000004889	AGA
ENSDARG00000089767	RNF130
ENSDARG00000036175	PCDH1B
ENSDARG00000052674	CSNK1A1
ENDARGmissing217	SIL1
ENSDARG00000036162	HNRNPA0B
ENSDARG00000019236	GSR
ENSDARG00000029064	UQCRQ
ENSDARG00000023672	TIMM8A
ENSDARG00000036155	GLA
ENSDARG00000076060	DIAPH2
ENSDARG00000034344	PCDH19
ENSDARG00000019572	TAF7
ENSDARG00000052567	TMEM35
ENSDARG00000044011	XKRX
ENSDARG00000090788	CSTF2
ENSDARG00000077912	BCORL1
ENSDARG00000018145	MID1IP1L
ENSDARG00000015759	TSPAN7
ENSDARG00000052556	FGFRL1B
ENSDARG00000102824	PCDH10B
ENSDARG00000077012	EIF4EA
ENSDARG00000080010	ADH5
ENSDARG00000076526	GAR1
ENSDARG00000074535	LINGO2A
ENSDARG00000068265	TOMM5
ENSDARG00000068264	GRHPRA
ENSDARG00000057272	SLC30A9
ENSDARG00000101961	ABHD18
ENSDARG00000104945	SNCB
ENSDARG00000068582	RNF44
ENSDARG00000052374	FAF2
ENSDARG00000052371	HIGD2A
ENSDARG00000026137	SFXN5B
ENSDARG00000060977	ZGC:153018
ENSDARG00000007025	TTC9C
ENSDARG00000088195	SI:CH211-168F7.5
ENSDARG00000098853	EHD1A
ENSDARG00000090309	UBXN1
ENSDARG00000076563	ZGC:92249
ENSDARG00000079854	SCYL1
ENSDARG00000079150	SI:CH211-276I12.9
ENSDARG00000038870	SLU7
ENSDARG00000077726	NOCTA
ENSDARG00000019459	ELF2A
ENSDARG00000071353	SI:CH211-235E9.8
ENSDARG00000103101	NDUFC1
ENSDARG00000003213	NAA15A
ENSDARG00000038858	SETD7
ENSDARG00000071345	MGST2
ENSDARG00000041332	TMEM33
ENSDARG00000059911	BBS7
ENSDARG00000026406	ANXA5A
ENSDARG00000040190	QDPRA
ENSDARG00000040198	FSTL5
ENSDARG00000038835	PPID
ENSDARG00000038834	ETFDH
ENSDARG00000100772	SI:CH211-154C21.1
ENDARGmissing218	SIMC1
ENSDARG00000002217	SCOCB
ENSDARG00000071336	MIF
ENSDARG00000063663	CLP1
ENSDARG00000087417	ZDHHC5B
ENSDARG00000014233	SEPT8B
ENSDARG00000060016	NSD1A
ENSDARG00000043359	RMND5B
ENSDARG00000015653	TNIP1
ENSDARG00000043342	GPX3
ENSDARG00000023988	DCTN4
ENSDARG00000099749	UBE2D2L
ENSDARG00000077736	CPLX1
ENSDARG00000102463	COX18
ENSDARG00000098783	POLR2B
ENSDARG00000102934	NOA1
ENSDARG00000098822	TCERG1A
ENSDARG00000104291	GPR151
ENSDARG00000100093	PPP2R2BA
ENSDARG00000102317	RPL26
ENSDARG00000101794	ATP6V0E1
ENDARGmissing219	TSTD2
ENDARGmissing220	CABZ01117131.1
ENSDARG00000037079	CFAP36
ENSDARG00000104347	RTN4B
ENSDARG00000093448	MPC1
ENSDARG00000063626	DDX21
ENSDARG00000074869	SI:CH1073-291C23.2
ENSDARG00000020493	LGI1A
ENSDARG00000059116	HEATR5B
ENSDARG00000007347	DEGS1
ENSDARG00000025605	NVL
ENSDARG00000044954	SLIT1A
ENSDARG00000077306	CUTC
ENSDARG00000075933	COX15
ENSDARG00000070231	POLH
ENSDARG00000039832	GSTA.2
ENSDARG00000090228	GSTA.1
ENSDARG00000095157	TMEM14A
ENSDARG00000019451	PCSK2
ENSDARG00000092659	PPP3R1A
ENSDARG00000008502	PNO1
ENSDARG00000037334	WDR92
ENSDARG00000009640	PSMB1
ENSDARG00000063572	PERP
ENSDARG00000004151	RAB23
ENSDARG00000076939	ZNF451
ENSDARG00000101701	BMP5
ENSDARG00000011055	FBXO9
ENSDARG00000013095	GCLC
ENSDARG00000099997	COX20
ENSDARG00000075245	WDR11
ENSDARG00000100952	WU:FJ16A03
ENSDARG00000070164	UBR2
ENSDARG00000021555	PARK2
ENSDARG00000002026	QKIB
ENSDARG00000021439	NCOA4
ENSDARG00000020449	YIPF3
ENSDARG00000063411	LRRC73
ENSDARG00000010681	TJAP1
ENSDARG00000076247	DLK2
ENSDARG00000039820	MEA1
ENSDARG00000014428	PPP2R5D
ENSDARG00000090054	ZNF318
ENSDARG00000007362	SFT2D1
ENSDARG00000003449	PDE10A
ENSDARG00000021112	C1D
ENSDARG00000063358	MICU1
ENSDARG00000024561	NOLC1
ENSDARG00000039543	MRPS6
ENSDARG00000013968	PSAP
ENSDARG00000058574	ABCG2C
ENSDARG00000008372	SPRED2B
ENSDARG00000070084	PHF10
ENSDARG00000075559	PPM1G
ENSDARG00000101651	SI:ZFOS-1056E6.1
ENSDARG00000017422	APMAP
ENSDARG00000044414	CSMD1A
ENSDARG00000077549	AIFM2
ENSDARG00000027016	GBF1
ENSDARG00000087897	H2AFY2
ENSDARG00000057738	HELLS
ENSDARG00000057660	DHX57
ENSDARG00000062745	SOCS5B
ENSDARG00000039757	MCFD2
ENSDARG00000031427	CALM2A
ENSDARG00000039719	MRPS26
ENSDARG00000057881	SI:DKEY-33C12.3
ENDARGmissing221	TTC31
ENSDARG00000074779	ALMS1
ENSDARG00000069865	GRXCR1
ENSDARG00000003208	POMK
ENSDARG00000029600	WDR32
ENSDARG00000062965	FAM45A
ENSDARG00000069832	SFXN4
ENSDARG00000032102	PRDX3
ENSDARG00000028748	TM9SF3
ENSDARG00000036282	RNASET2
ENSDARG00000007624	GINS1
ENSDARG00000058008	SIX3A
ENSDARG00000001888	PPM1BA
ENSDARG00000043970	LRPPRC
ENSDARG00000039770	DYNC2LI1
ENSDARG00000006128	CEP170AA
ENSDARG00000078947	SDCCAG8
ENSDARG00000104810	AKT3A
ENSDARG00000028228	ZBTB18
ENSDARG00000004460	DESI2
ENSDARG00000056753	DCTN1B
ENDARGmissing222	NAT8
ENSDARG00000038473	UBE2D3
ENSDARG00000102239	CR559945.1
ENSDARG00000056801	SUFU
ENSDARG00000090512	TRIM8A
ENSDARG00000103594	NPM3
ENSDARG00000074686	MGEA5
ENSDARG00000056831	GNG2
ENSDARG00000028201	COMMD8
ENSDARG00000057075	LAMTOR3
ENSDARG00000033440	METAP1
ENSDARG00000013274	EIF4EB
ENSDARG00000069970	LINGO2B
ENSDARG00000011837	ZGC:100846
ENSDARG00000062330	SI:CH211-233A24.2
ENSDARG00000026225	WHSC1
ENSDARG00000056978	LETM1
ENSDARG00000004782	FGFR3
ENSDARG00000079056	SI:CH211-194C3.5
ENSDARG00000056640	RPIA
ENSDARG00000056651	GFRA4A
ENSDARG00000076755	AP5S1
ENSDARG00000003311	PANK2
ENSDARG00000019345	MARK3A
ENSDARG00000069752	CKBA
ENSDARG00000008480	TRMT61A
ENSDARG00000017316	BAG5
ENSDARG00000092473	APOPT1
ENSDARG00000009796	KLC1A
ENSDARG00000062418	TTL
ENDARGmissing223	C7ORF72
ENSDARG00000077383	ANXA11A
ENSDARG00000074059	DLG5A
ENSDARG00000079840	KCNMA1A
ENSDARG00000013623	VDAC2
ENSDARG00000062489	MARCH8
ENSDARG00000062532	FAM21C
ENSDARG00000057287	SLC25A16
ENSDARG00000012274	EIF4E1C
ENSDARG00000021404	ZGC:110319
ENSDARG00000074759	CCAR1
ENSDARG00000062593	STOX1
ENSDARG00000074624	SI:CH211-198A12.6
ENSDARG00000057378	FAM213AA
ENSDARG00000076815	EIF3S10
ENSDARG00000039699	FAM204A
ENSDARG00000069386	MTG1
ENSDARG00000056004	SPRN
ENDARGmissing224	GPRIN2
ENSDARG00000029100	CHCHD1
ENSDARG00000030967	SI:CH211-51A6.2
ENSDARG00000069397	ZSWIM8
ENSDARG00000056206	CAMK2G2
ENSDARG00000034423	SNCGA
ENSDARG00000008816	GLUD1A
ENSDARG00000038687	NFKB2
ENSDARG00000039466	HNRNPH3
ENSDARG00000062019	RUFY2
ENSDARG00000039455	TSPAN15
ENSDARG00000074509	TACR2
ENSDARG00000039452	HK1
ENSDARG00000077728	SUPV3L1
ENSDARG00000056549	VPS26A
ENSDARG00000077069	SRGN
ENSDARG00000062053	KIF1BP
ENSDARG00000103435	SORBS1
ENSDARG00000069469	KHDRBS2
ENSDARG00000052721	PRIM2
ENSDARG00000055698	PCNXL2
ENSDARG00000039435	RGS17
ENSDARG00000016855	SF3B5
ENSDARG00000004037	COG2
ENSDARG00000003829	GALNT2
ENSDARG00000061591	ABCB10
ENSDARG00000040085	CCSAPB
ENSDARG00000019144	RAB4A
ENSDARG00000007892	PDCD2
ENSDARG00000014994	TBP
ENSDARG00000029663	RAB1AB
ENSDARG00000039411	CEP68
ENSDARG00000000551	SLC1A4
ENSDARG00000001578	ECHS1
ENSDARG00000015674	MSX3
ENSDARG00000000760	ZNF511
ENSDARG00000021991	ERLIN1
ENSDARG00000061525	SLKA
ENSDARG00000069529	ZGC:153981
ENSDARG00000055429	KAT6B
ENSDARG00000039429	ADKA
ENSDARG00000029928	AP3M1
ENSDARG00000044968	VCLA
ENSDARG00000011662	CHUK
ENSDARG00000022183	GSTO1
ENSDARG00000033285	GSTO2
ENSDARG00000039483	SI:DKEY-51A16.9
ENSDARG00000009525	TIAL1
ENSDARG00000039486	BAG3
ENSDARG00000055314	MCMBP
ENSDARG00000061413	SEC23IP
ENSDARG00000031981	PCBD1
ENSDARG00000061375	SGPL1
ENSDARG00000055276	REL
ENSDARG00000012141	PAPOLG
ENSDARG00000021547	VRK2
ENSDARG00000006760	SLC24A3
ENSDARG00000039502	EEF1A1A
ENSDARG00000074680	RIMS1A
ENSDARG00000021681	ASRGL1
ENSDARG00000030733	B3GAT2
ENSDARG00000031302	SMAP1
ENSDARG00000039390	SDHAF4
ENSDARG00000033551	FBXW4
ENSDARG00000055070	BORCS7
ENSDARG00000039399	NT5C2A
ENSDARG00000011862	INAA
ENSDARG00000039400	POLR1C
ENSDARG00000010137	LDB1A
ENSDARG00000024311	NSMCE4A
ENDARGmissing225	TACC2
ENSDARG00000061114	PARG
ENSDARG00000039365	CUEDC2
ENSDARG00000031915	HIF1AN
ENSDARG00000006911	WNT8B
ENSDARG00000030265	SCDB
ENSDARG00000039363	DNAJB12A
ENSDARG00000075393	SPOCK2
ENSDARG00000074895	TYSND1
ENSDARG00000033320	SAR1AB
ENSDARG00000030441	PPA1B
ENSDARG00000031819	EIF4EBP2
ENSDARG00000039347	RPS24
ENSDARG00000074502	ZMIZ1A
ENSDARG00000007409	PPIFA
ENDARGmissing226	PAOX
ENSDARG00000012460	RASSF4
ENSDARG00000037116	CXCL12A
ENSDARG00000075612	ERCC6
ENSDARG00000069329	DRGX
ENSDARG00000075225	SI:CH211-223A10.1
ENSDARG00000025017	PRDM8
ENSDARG00000022410	RRP12
ENSDARG00000007808	ZDHHC16A
ENSDARG00000074588	METTL18
ENSDARG00000005423	PGAM1A
ENSDARG00000013453	TDRD9
ENSDARG00000006497	RTN1A
ENSDARG00000032155	PPM1AA
ENSDARG00000002077	MNAT1
ENSDARG00000069278	TRMT5
ENSDARG00000054312	SLC38A6
ENSDARG00000089795	SERTAD4
ENSDARG00000010934	SYT14A
ENSDARG00000017696	DIEXF
ENSDARG00000018153	NT5C1BA
ENSDARG00000039299	RDH14A
ENSDARG00000069269	WDR35
ENSDARG00000077614	SI:CH211-206K20.5
ENSDARG00000076903	BEND3
ENSDARG00000012563	PDSS2
ENSDARG00000054253	SOBPA
ENSDARG00000054251	PQLC3
ENSDARG00000027285	KCNF1B
ENSDARG00000039266	RBM25A
ENSDARG00000039269	ARG2
ENSDARG00000039270	VTI1B
ENSDARG00000018069	RDH12
ENSDARG00000040131	ZFYVE26
ENSDARG00000060656	SI:CH211-10A23.2
ENSDARG00000078381	TRIP11
ENSDARG00000039279	GOLGA5
ENSDARG00000008947	RTF1
ENSDARG00000025549	NDUFAF1
ENSDARG00000018956	TMEM39B
ENSDARG00000092483	IQCC
ENSDARG00000078333	TMEM234
ENSDARG00000076440	BTBD6A
ENSDARG00000020442	SNX5
ENSDARG00000016656	MGME1
ENSDARG00000007795	CST3
ENSDARG00000076895	FLRT3
ENSDARG00000032601	MACROD2
ENSDARG00000060580	TASP1
ENSDARG00000087517	BTBD3B
ENSDARG00000010823	MEMO1
ENSDARG00000098526	GPR75
ENSDARG00000086309	ERLEC1
ENSDARG00000069044	AGPAT4
ENSDARG00000104835	MAP3K4
ENSDARG00000030630	MFSD2AA
ENSDARG00000006003	MYCLA
ENSDARG00000039150	LGMN
ENSDARG00000011819	PCNX
ENSDARG00000034734	MED6
ENSDARG00000074363	TTC9
ENSDARG00000039136	COX16
ENSDARG00000007219	ACTN1
ENSDARG00000060320	DCAF5
ENSDARG00000029818	SRSF5A
ENSDARG00000105002	FP103009.1
ENSDARG00000028321	SYNJ2BP
ENDARGmissing227	LGALS3
ENSDARG00000028327	GMFB
ENSDARG00000020311	CNIH1
ENSDARG00000039130	CDKN3
ENSDARG00000060506	SOS2
ENSDARG00000060500	L2HGDH
ENSDARG00000012072	ATP5S
ENSDARG00000039125	MAP4K5
ENSDARG00000060481	ATL1
ENSDARG00000006196	SAV1
ENSDARG00000039123	TRIM9
ENSDARG00000019487	TMX1
ENSDARG00000002332	FRMD6
ENSDARG00000053484	SYNE2B
ENSDARG00000069117	KCNH5B
ENSDARG00000069118	PPP2R5EB
ENSDARG00000060534	SGPP1
ENSDARG00000003827	SNAPC1B
ENSDARG00000017489	ZGC:123068
ENSDARG00000092895	SI:DKEY-188I13.11
ENSDARG00000034768	PHF3
ENSDARG00000059832	ADGRB3
ENSDARG00000104223	LMBRD1
ENSDARG00000059843	FAM135A
ENSDARG00000074415	ZGC:171482
ENSDARG00000052994	SLC25A28
ENSDARG00000039093	GOT1
ENSDARG00000078087	CNNM1
ENSDARG00000039062	MORN4
ENSDARG00000020656	PRKG1A
ENSDARG00000079516	CISD1
ENSDARG00000075143	NANP
ENSDARG00000052783	CDC42EP3
ENSDARG00000075570	IDE
